Area,Increase,Band A,Band B,Band C,Band D,Band E,Band F,Band G,Band H,Band I,Region
Pendle,4.08%,"£1,534.36","£1,790.08","£2,045.81","£2,301.54","£2,812.99","£3,324.45","£3,835.90","£4,603.08","£5,370.26",England
Peterborough,5.80%,"£1,308.94","£1,527.10","£1,745.25","£1,963.41","£2,399.72","£2,836.04","£3,272.35","£3,926.82","£4,581.29",England
Plymouth,5.15%,"£1,407.71","£1,642.32","£1,876.94","£2,111.56","£2,580.80","£3,050.03","£3,519.27","£4,223.12","£4,926.97",England
Portsmouth,5.23%,"£1,320.51","£1,540.59","£1,760.67","£1,980.76","£2,420.93","£2,861.10","£3,301.27","£3,961.52","£4,621.77",England
Preston,4.18%,"£1,508.07","£1,759.42","£2,010.76","£2,262.11","£2,764.80","£3,267.49","£3,770.18","£4,524.22","£5,278.26",England
Reading,5.19%,"£1,504.17","£1,754.86","£2,005.55","£2,256.25","£2,757.64","£3,259.03","£3,760.42","£4,512.50","£5,264.58",England
Redbridge,6.00%,"£1,317.17","£1,536.69","£1,756.22","£1,975.75","£2,414.81","£2,853.86","£3,292.92","£3,951.50","£4,610.08",England
Redcar and Cleveland,4.22%,"£1,467.65","£1,712.26","£1,956.87","£2,201.48","£2,690.70","£3,179.91","£3,669.13","£4,402.96","£5,136.79",England
Redditch,4.85%,"£1,391.46","£1,623.37","£1,855.28","£2,087.19","£2,551.01","£3,014.83","£3,478.65","£4,174.38","£4,870.11",England
Reigate and Banstead,3.30%,"£1,496.20","£1,745.56","£1,994.93","£2,244.30","£2,743.03","£3,241.77","£3,740.50","£4,488.60","£5,236.70",England
Ribble Valley,4.35%,"£1,398.15","£1,631.17","£1,864.19","£2,097.22","£2,563.27","£3,029.32","£3,495.37","£4,194.44","£4,893.51",England
Rochdale,5.15%,"£1,479.35","£1,725.91","£1,972.47","£2,219.03","£2,712.15","£3,205.26","£3,698.38","£4,438.06","£5,177.74",England
Rochford,4.12%,"£1,384.08","£1,614.76","£1,845.44","£2,076.12","£2,537.48","£2,998.84","£3,460.20","£4,152.24","£4,844.28",England
Rossendale,4.20%,"£1,473.88","£1,719.52","£1,965.17","£2,210.82","£2,702.11","£3,193.41","£3,684.70","£4,421.64","£5,158.58",England
Rother,5.24%,"£1,551.14","£1,809.66","£2,068.18","£2,326.71","£2,843.76","£3,360.80","£3,877.85","£4,653.42","£5,428.99",England
Rotherham,4.49%,"£1,417.39","£1,653.62","£1,889.86","£2,126.09","£2,598.55","£3,071.02","£3,543.48","£4,252.18","£4,960.88",England
Rugby,4.02%,"£1,443.98","£1,684.64","£1,925.30","£2,165.97","£2,647.30","£3,128.62","£3,609.95","£4,331.94","£5,053.93",England
Runnymede,3.29%,"£1,447.05","£1,688.22","£1,929.39","£2,170.57","£2,652.92","£3,135.27","£3,617.62","£4,341.14","£5,064.66",England
Rushcliffe,4.76%,"£1,540.35","£1,797.08","£2,053.80","£2,310.53","£2,823.98","£3,337.43","£3,850.88","£4,621.06","£5,391.24",England
Rushmoor,4.99%,"£1,345.41","£1,569.65","£1,793.88","£2,018.12","£2,466.59","£2,915.06","£3,363.53","£4,036.24","£4,708.95",England
Rutland,5.28%,"£1,614.39","£1,883.45","£2,152.51","£2,421.58","£2,959.71","£3,497.84","£4,035.97","£4,843.16","£5,650.35",England
Salford,5.16%,"£1,475.69","£1,721.63","£1,967.58","£2,213.53","£2,705.43","£3,197.32","£3,689.22","£4,427.06","£5,164.90",England
Sandwell,5.39%,"£1,286.73","£1,501.18","£1,715.63","£1,930.09","£2,359.00","£2,787.91","£3,216.82","£3,860.18","£4,503.54",England
Sefton,5.11%,"£1,486.74","£1,734.53","£1,982.32","£2,230.11","£2,725.69","£3,221.27","£3,716.85","£4,460.22","£5,203.59",England
Sevenoaks,4.95%,"£1,467.99","£1,712.66","£1,957.32","£2,201.99","£2,691.32","£3,180.65","£3,669.98","£4,403.98","£5,137.98",England
Sheffield,5.22%,"£1,443.90","£1,684.55","£1,925.20","£2,165.85","£2,647.15","£3,128.45","£3,609.75","£4,331.70","£5,053.65",England
Shropshire,5.05%,"£1,400.44","£1,633.85","£1,867.25","£2,100.66","£2,567.47","£3,034.29","£3,501.10","£4,201.32","£4,901.54",England
Slough,9.30%,"£1,351.49","£1,576.73","£1,801.98","£2,027.23","£2,477.73","£2,928.22","£3,378.72","£4,054.46","£4,730.20",England
Solihull,5.38%,"£1,258.89","£1,468.71","£1,678.52","£1,888.34","£2,307.97","£2,727.60","£3,147.23","£3,776.68","£4,406.13",England
South Cambridgeshire,5.53%,"£1,450.70","£1,692.48","£1,934.26","£2,176.05","£2,659.62","£3,143.18","£3,626.75","£4,352.10","£5,077.45",England
South Derbyshire,3.88%,"£1,355.08","£1,580.93","£1,806.77","£2,032.62","£2,484.31","£2,936.01","£3,387.70","£4,065.24","£4,742.78",England
South Gloucestershire,5.04%,"£1,460.87","£1,704.35","£1,947.83","£2,191.31","£2,678.27","£3,165.22","£3,652.18","£4,382.62","£5,113.06",England
South Hams,4.91%,"£1,507.46","£1,758.70","£2,009.94","£2,261.19","£2,763.68","£3,266.16","£3,768.65","£4,522.38","£5,276.11",England
South Holland,4.93%,"£1,357.48","£1,583.73","£1,809.97","£2,036.22","£2,488.71","£2,941.21","£3,393.70","£4,072.44","£4,751.18",England
South Kesteven,4.87%,"£1,343.65","£1,567.59","£1,791.53","£2,015.47","£2,463.35","£2,911.23","£3,359.12","£4,030.94","£4,702.76",England
South Norfolk,4.70%,"£1,435.65","£1,674.93","£1,914.20","£2,153.48","£2,632.03","£3,110.58","£3,589.13","£4,306.96","£5,024.79",England
South Oxfordshire,5.01%,"£1,493.43","£1,742.33","£1,991.23","£2,240.14","£2,737.95","£3,235.76","£3,733.57","£4,480.28","£5,226.99",England
South Ribble,3.79%,"£1,428.21","£1,666.24","£1,904.27","£2,142.31","£2,618.38","£3,094.45","£3,570.52","£4,284.62","£4,998.72",England
South Staffordshire,4.94%,"£1,344.93","£1,569.08","£1,793.23","£2,017.39","£2,465.70","£2,914.01","£3,362.32","£4,034.78","£4,707.24",England
South Tyneside,5.36%,"£1,393.87","£1,626.18","£1,858.50","£2,090.81","£2,555.43","£3,020.06","£3,484.68","£4,181.62","£4,878.56",England
Southampton,5.22%,"£1,372.24","£1,600.95","£1,829.65","£2,058.36","£2,515.77","£2,973.19","£3,430.60","£4,116.72","£4,802.84",England
Southwark,6.17%,"£1,128.61","£1,316.71","£1,504.82","£1,692.92","£2,069.12","£2,445.33","£2,821.53","£3,385.84","£3,950.15",England
Spelthorne,3.27%,"£1,467.86","£1,712.50","£1,957.14","£2,201.79","£2,691.08","£3,180.36","£3,669.65","£4,403.58","£5,137.51",England
St Albans,5.01%,"£1,395.99","£1,628.66","£1,861.32","£2,093.99","£2,559.32","£3,024.65","£3,489.98","£4,187.98","£4,885.98",England
St Helens,5.16%,"£1,382.45","£1,612.86","£1,843.27","£2,073.68","£2,534.50","£2,995.31","£3,456.13","£4,147.36","£4,838.59",England
Stafford,4.68%,"£1,341.23","£1,564.77","£1,788.31","£2,011.85","£2,458.93","£2,906.00","£3,353.08","£4,023.70","£4,694.32",England
Staffordshire Moorlands,4.53%,"£1,358.79","£1,585.26","£1,811.72","£2,038.19","£2,491.12","£2,944.05","£3,396.98","£4,076.38","£4,755.78",England
Stevenage,4.96%,"£1,383.96","£1,614.62","£1,845.28","£2,075.94","£2,537.26","£2,998.58","£3,459.90","£4,151.88","£4,843.86",England
Stockport,4.31%,"£1,489.77","£1,738.07","£1,986.36","£2,234.66","£2,731.25","£3,227.84","£3,724.43","£4,469.32","£5,214.21",England
Stroud,4.93%,"£1,436.65","£1,676.09","£1,915.54","£2,154.98","£2,633.86","£3,112.75","£3,591.63","£4,309.96","£5,028.29",England
Sunderland,3.69%,"£1,266.09","£1,477.10","£1,688.11","£1,899.13","£2,321.16","£2,743.19","£3,165.22","£3,798.26","£4,431.30",England
Surrey Heath,3.27%,"£1,498.56","£1,748.32","£1,998.08","£2,247.84","£2,747.36","£3,246.88","£3,746.40","£4,495.68","£5,244.96",England
Sutton,5.96%,"£1,365.59","£1,593.18","£1,820.78","£2,048.38","£2,503.58","£2,958.77","£3,413.97","£4,096.76","£4,779.55",England
Swale,4.99%,"£1,396.29","£1,629.01","£1,861.72","£2,094.44","£2,559.87","£3,025.30","£3,490.73","£4,188.88","£4,887.03",England
Swindon,5.26%,"£1,390.80","£1,622.60","£1,854.40","£2,086.20","£2,549.80","£3,013.40","£3,477.00","£4,172.40","£4,867.80",England
Tameside,5.16%,"£1,390.89","£1,622.70","£1,854.51","£2,086.33","£2,549.96","£3,013.59","£3,477.22","£4,172.66","£4,868.10",England
Tamworth,4.73%,"£1,341.96","£1,565.62","£1,789.28","£2,012.94","£2,460.26","£2,907.58","£3,354.90","£4,025.88","£4,696.86",England
Tandridge,3.30%,"£1,501.65","£1,751.93","£2,002.20","£2,252.48","£2,753.03","£3,253.58","£3,754.13","£4,504.96","£5,255.79",England
Teignbridge,5.19%,"£1,519.53","£1,772.79","£2,026.04","£2,279.30","£2,785.81","£3,292.32","£3,798.83","£4,558.60","£5,318.37",England
Telford and Wrekin,2.60%,"£1,290.40","£1,505.47","£1,720.53","£1,935.60","£2,365.73","£2,795.87","£3,226.00","£3,871.20","£4,516.40",England
Tendring,3.92%,"£1,332.40","£1,554.47","£1,776.53","£1,998.60","£2,442.73","£2,886.87","£3,331.00","£3,997.20","£4,663.40",England
Test Valley,5.08%,"£1,330.55","£1,552.30","£1,774.06","£1,995.82","£2,439.34","£2,882.85","£3,326.37","£3,991.64","£4,656.91",England
Tewkesbury,4.92%,"£1,352.61","£1,578.05","£1,803.48","£2,028.92","£2,479.79","£2,930.66","£3,381.53","£4,057.84","£4,734.15",England
Thanet,4.97%,"£1,448.78","£1,690.24","£1,931.70","£2,173.17","£2,656.10","£3,139.02","£3,621.95","£4,346.34","£5,070.73",England
Three Rivers,5.03%,"£1,399.03","£1,632.20","£1,865.37","£2,098.54","£2,564.88","£3,031.22","£3,497.57","£4,197.08","£4,896.59",England
Thurrock,9.44%,"£1,265.94","£1,476.93","£1,687.92","£1,898.91","£2,320.89","£2,742.87","£3,164.85","£3,797.82","£4,430.79",England
Tonbridge and Malling,4.96%,"£1,444.47","£1,685.22","£1,925.96","£2,166.71","£2,648.20","£3,129.69","£3,611.18","£4,333.42","£5,055.66",England
Torbay,5.13%,"£1,427.47","£1,665.38","£1,903.29","£2,141.20","£2,617.02","£3,092.84","£3,568.67","£4,282.40","£4,996.13",England
Torridge,5.15%,"£1,503.51","£1,754.10","£2,004.68","£2,255.27","£2,756.44","£3,257.61","£3,758.78","£4,510.54","£5,262.30",England
Tower Hamlets,4.02%,"£1,054.01","£1,229.68","£1,405.35","£1,581.02","£1,932.36","£2,283.69","£2,635.03","£3,162.04","£3,689.05",England
Trafford,5.18%,"£1,252.05","£1,460.73","£1,669.40","£1,878.08","£2,295.43","£2,712.78","£3,130.13","£3,756.16","£4,382.19",England
Tunbridge Wells,5.19%,"£1,423.45","£1,660.69","£1,897.93","£2,135.17","£2,609.65","£3,084.13","£3,558.62","£4,270.34","£4,982.06",England
Uttlesford,4.02%,"£1,363.11","£1,590.30","£1,817.48","£2,044.67","£2,499.04","£2,953.41","£3,407.78","£4,089.34","£4,770.90",England
Vale of White Horse,5.01%,"£1,487.07","£1,734.91","£1,982.75","£2,230.60","£2,726.29","£3,221.98","£3,717.67","£4,461.20","£5,204.73",England
Wakefield,5.20%,"£1,320.36","£1,540.42","£1,760.48","£1,980.54","£2,420.66","£2,860.78","£3,300.90","£3,961.08","£4,621.26",England
Walsall,3.56%,"£1,507.37","£1,758.59","£2,009.82","£2,261.05","£2,763.51","£3,265.96","£3,768.42","£4,522.10","£5,275.78",England
Waltham Forest,5.96%,"£1,370.37","£1,598.76","£1,827.15","£2,055.55","£2,512.34","£2,969.13","£3,425.92","£4,111.10","£4,796.28",England
Wandsworth,5.59%,£614.21,£716.57,£818.94,£921.31,"£1,126.05","£1,330.78","£1,535.52","£1,842.62","£2,149.72",England
Warrington,5.12%,"£1,379.95","£1,609.94","£1,839.93","£2,069.92","£2,529.90","£2,989.88","£3,449.87","£4,139.84","£4,829.81",England
Warwick,3.79%,"£1,429.54","£1,667.79","£1,906.05","£2,144.31","£2,620.82","£3,097.34","£3,573.85","£4,288.62","£5,003.39",England
Watford,4.90%,"£1,422.99","£1,660.15","£1,897.31","£2,134.48","£2,608.81","£3,083.14","£3,557.47","£4,268.96","£4,980.45",England
Waverley,3.41%,"£1,508.52","£1,759.94","£2,011.36","£2,262.78","£2,765.62","£3,268.46","£3,771.30","£4,525.56","£5,279.82",England
Wealden,4.93%,"£1,575.35","£1,837.91","£2,100.47","£2,363.03","£2,888.15","£3,413.26","£3,938.38","£4,726.06","£5,513.74",England
Welwyn Hatfield,4.99%,"£1,413.79","£1,649.42","£1,885.06","£2,120.69","£2,591.95","£3,063.22","£3,534.48","£4,241.38","£4,948.28",England
West Berkshire,5.19%,"£1,435.10","£1,674.28","£1,913.46","£2,152.65","£2,631.02","£3,109.38","£3,587.75","£4,305.30","£5,022.85",England
West Devon,5.21%,"£1,564.53","£1,825.28","£2,086.03","£2,346.79","£2,868.30","£3,389.81","£3,911.32","£4,693.58","£5,475.84",England
West Lancashire,4.27%,"£1,435.01","£1,674.17","£1,913.34","£2,152.51","£2,630.85","£3,109.18","£3,587.52","£4,305.02","£5,022.52",England
West Lindsey,4.94%,"£1,407.14","£1,641.66","£1,876.18","£2,110.71","£2,579.76","£3,048.80","£3,517.85","£4,221.42","£4,924.99",England
West Northamptonshire,5.15%,"£1,430.39","£1,668.78","£1,907.18","£2,145.58","£2,622.38","£3,099.17","£3,575.97","£4,291.16","£5,006.35",England
West Oxfordshire,4.98%,"£1,471.91","£1,717.23","£1,962.55","£2,207.87","£2,698.51","£3,189.14","£3,679.78","£4,415.74","£5,151.70",England
West Suffolk,4.36%,"£1,361.00","£1,587.83","£1,814.66","£2,041.50","£2,495.17","£2,948.83","£3,402.50","£4,083.00","£4,763.50",England
Westminster,5.54%,£609.19,£710.72,£812.25,£913.78,"£1,116.84","£1,319.90","£1,522.97","£1,827.56","£2,132.15",England
Wigan,5.19%,"£1,221.15","£1,424.68","£1,628.20","£1,831.73","£2,238.78","£2,645.83","£3,052.88","£3,663.46","£4,274.04",England
Wiltshire,5.53%,"£1,477.53","£1,723.78","£1,970.03","£2,216.29","£2,708.80","£3,201.31","£3,693.82","£4,432.58","£5,171.34",England
Winchester,5.04%,"£1,364.56","£1,591.99","£1,819.41","£2,046.84","£2,501.69","£2,956.55","£3,411.40","£4,093.68","£4,775.96",England
Windsor and Maidenhead,5.28%,"£1,069.23","£1,247.43","£1,425.63","£1,603.84","£1,960.25","£2,316.66","£2,673.07","£3,207.68","£3,742.29",England
Wirral,5.14%,"£1,438.71","£1,678.49","£1,918.27","£2,158.06","£2,637.63","£3,117.20","£3,596.77","£4,316.12","£5,035.47",England
Woking,3.28%,"£1,499.18","£1,749.04","£1,998.90","£2,248.77","£2,748.50","£3,248.22","£3,747.95","£4,497.54","£5,247.13",England
Wokingham,5.10%,"£1,438.23","£1,677.94","£1,917.64","£2,157.35","£2,636.76","£3,116.17","£3,595.58","£4,314.70","£5,033.82",England
Wolverhampton,5.34%,"£1,456.39","£1,699.12","£1,941.85","£2,184.58","£2,670.04","£3,155.50","£3,640.97","£4,369.16","£5,097.35",England
Worcester,4.89%,"£1,357.54","£1,583.80","£1,810.05","£2,036.31","£2,488.82","£2,941.34","£3,393.85","£4,072.62","£4,751.39",England
Worthing,4.93%,"£1,422.16","£1,659.19","£1,896.21","£2,133.24","£2,607.29","£3,081.35","£3,555.40","£4,266.48","£4,977.56",England
Wychavon,4.88%,"£1,334.93","£1,557.42","£1,779.91","£2,002.40","£2,447.38","£2,892.35","£3,337.33","£4,004.80","£4,672.27",England
Wyre,4.18%,"£1,434.57","£1,673.67","£1,912.76","£2,151.86","£2,630.05","£3,108.24","£3,586.43","£4,303.72","£5,021.01",England
Wyre Forest,4.97%,"£1,407.69","£1,642.30","£1,876.91","£2,111.53","£2,580.76","£3,049.99","£3,519.22","£4,223.06","£4,926.90",England
York,5.07%,"£1,306.42","£1,524.16","£1,741.89","£1,959.63","£2,395.10","£2,830.58","£3,266.05","£3,919.26","£4,572.47",England
Blaenau Gwent,3.96%,"£1,454.56","£1,696.98","£1,939.41","£2,181.84","£2,666.69","£3,151.55","£3,636.40","£4,363.68","£5,090.96",Wales
Bridgend,5.18%,"£1,368.27","£1,596.31","£1,824.35","£2,052.40","£2,508.49","£2,964.58","£3,420.67","£4,104.80","£4,788.93",Wales
Caerphilly,7.65%,"£1,128.87","£1,317.02","£1,505.16","£1,693.31","£2,069.60","£2,445.89","£2,822.18","£3,386.62","£3,951.06",Wales
Cardiff,4.59%,"£1,143.69","£1,334.31","£1,524.92","£1,715.54","£2,096.77","£2,478.00","£2,859.23","£3,431.08","£4,002.93",Wales
Carmarthenshire,7.23%,"£1,272.45","£1,484.52","£1,696.59","£1,908.67","£2,332.82","£2,756.97","£3,181.12","£3,817.34","£4,453.56",Wales
Ceredigion,7.37%,"£1,272.15","£1,484.18","£1,696.20","£1,908.23","£2,332.28","£2,756.33","£3,180.38","£3,816.46","£4,452.54",Wales
Conwy,8.91%,"£1,309.21","£1,527.41","£1,745.62","£1,963.82","£2,400.22","£2,836.63","£3,273.03","£3,927.64","£4,582.25",Wales
Denbighshire,4.01%,"£1,285.23","£1,499.43","£1,713.63","£1,927.84","£2,356.25","£2,784.66","£3,213.07","£3,855.68","£4,498.29",Wales
Flintshire,5.01%,"£1,270.93","£1,482.75","£1,694.58","£1,906.40","£2,330.04","£2,753.69","£3,177.33","£3,812.80","£4,448.27",Wales
Gwynedd,4.97%,"£1,324.80","£1,545.60","£1,766.40","£1,987.20","£2,428.80","£2,870.40","£3,312.00","£3,974.40","£4,636.80",Wales
Isle of Anglesey,5.02%,"£1,216.87","£1,419.68","£1,622.49","£1,825.30","£2,230.92","£2,636.54","£3,042.17","£3,650.60","£4,259.03",Wales
Merthyr Tydfil,5.12%,"£1,436.60","£1,676.03","£1,915.46","£2,154.90","£2,633.77","£3,112.63","£3,591.50","£4,309.80","£5,028.10",Wales
Monmouthshire,6.10%,"£1,306.63","£1,524.40","£1,742.17","£1,959.94","£2,395.48","£2,831.02","£3,266.57","£3,919.88","£4,573.19",Wales
Neath Port Talbot,4.98%,"£1,408.02","£1,642.69","£1,877.36","£2,112.03","£2,581.37","£3,050.71","£3,520.05","£4,224.06","£4,928.07",Wales
Newport,8.17%,"£1,141.93","£1,332.25","£1,522.58","£1,712.90","£2,093.54","£2,474.19","£2,854.83","£3,425.80","£3,996.77",Wales
Pembrokeshire,7.44%,"£1,130.71","£1,319.16","£1,507.62","£1,696.07","£2,072.97","£2,449.88","£2,826.78","£3,392.14","£3,957.50",Wales
Powys,5.50%,"£1,275.59","£1,488.19","£1,700.79","£1,913.39","£2,338.59","£2,763.78","£3,188.98","£3,826.78","£4,464.58",Wales
Rhondda Cynon Taf,4.55%,"£1,314.68","£1,533.79","£1,752.90","£1,972.02","£2,410.25","£2,848.47","£3,286.70","£3,944.04","£4,601.38",Wales
Swansea,6.23%,"£1,262.37","£1,472.76","£1,683.15","£1,893.55","£2,314.34","£2,735.13","£3,155.92","£3,787.10","£4,418.28",Wales
Torfaen,2.71%,"£1,234.37","£1,440.10","£1,645.83","£1,851.56","£2,263.02","£2,674.47","£3,085.93","£3,703.12","£4,320.31",Wales
Vale of Glamorgan,5.29%,"£1,229.25","£1,434.12","£1,638.99","£1,843.87","£2,253.62","£2,663.37","£3,073.12","£3,687.74","£4,302.36",Wales
Wrexham,5.84%,"£1,228.73","£1,433.51","£1,638.30","£1,843.09","£2,252.67","£2,662.24","£3,071.82","£3,686.18","£4,300.54",Scotland
Aberdeenshire,4.00%,£928.95,"£1,083.77","£1,238.59","£1,393.42","£1,703.07","£2,012.72","£2,322.37","£2,786.84","£3,251.31",Scotland
Angus,6.00%,£877.79,"£1,024.08","£1,170.38","£1,316.68","£1,609.28","£1,901.87","£2,194.47","£2,633.36","£3,072.25",Scotland
City of Edinburgh,5.00%,£965.13,"£1,125.98","£1,286.83","£1,447.69","£1,769.40","£2,091.11","£2,412.82","£2,895.38","£3,377.94",Scotland
Clackmannanshire,5.00%,£940.64,"£1,097.41","£1,254.19","£1,410.96","£1,724.51","£2,038.05","£2,351.60","£2,821.92","£3,292.24",Scotland
East Ayrshire,5.00%,£991.63,"£1,156.90","£1,322.17","£1,487.44","£1,817.98","£2,148.52","£2,479.07","£2,974.88","£3,470.69",Scotland
East Dunbartonshire,5.00%,£943.77,"£1,101.07","£1,258.36","£1,415.66","£1,730.25","£2,044.84","£2,359.43","£2,831.32","£3,303.21",Scotland
East Lothian,7.00%,£957.08,"£1,116.59","£1,276.11","£1,435.62","£1,754.65","£2,073.67","£2,392.70","£2,871.24","£3,349.78",Scotland
East Renfrewshire,6.00%,£943.48,"£1,100.73","£1,257.97","£1,415.22","£1,729.71","£2,044.21","£2,358.70","£2,830.44","£3,302.18",Scotland
Falkirk,7.00%,£909.21,"£1,060.75","£1,212.28","£1,363.82","£1,666.89","£1,969.96","£2,273.03","£2,727.64","£3,182.25",Scotland
Fife,5.00%,£923.45,"£1,077.36","£1,231.27","£1,385.18","£1,693.00","£2,000.81","£2,308.63","£2,770.36","£3,232.09",Scotland
Highland,4.00%,£951.45,"£1,110.03","£1,268.60","£1,427.18","£1,744.33","£2,061.48","£2,378.63","£2,854.36","£3,330.09",Scotland
Inverclyde,5.30%,£953.18,"£1,112.04","£1,270.91","£1,429.77","£1,747.50","£2,065.22","£2,382.95","£2,859.54","£3,336.13",Scotland
Midlothian,5.00%,"£1,009.82","£1,178.12","£1,346.43","£1,514.73","£1,851.34","£2,187.94","£2,524.55","£3,029.46","£3,534.37",Scotland
Moray,5.00%,£953.79,"£1,112.76","£1,271.72","£1,430.69","£1,748.62","£2,066.55","£2,384.48","£2,861.38","£3,338.28",Scotland
North Ayrshire,5.00%,£968.08,"£1,129.43","£1,290.77","£1,452.12","£1,774.81","£2,097.51","£2,420.20","£2,904.24","£3,388.28",Scotland
North Lanarkshire,5.00%,£880.52,"£1,027.27","£1,174.03","£1,320.78","£1,614.29","£1,907.79","£2,201.30","£2,641.56","£3,081.82",Scotland
Renfrewshire,6.00%,£957.45,"£1,117.02","£1,276.59","£1,436.17","£1,755.32","£2,074.47","£2,393.62","£2,872.34","£3,351.06",Scotland
Scottish Borders,5.00%,£904.07,"£1,054.75","£1,205.43","£1,356.11","£1,657.47","£1,958.82","£2,260.18","£2,712.22","£3,164.26",Scotland
Shetland Islands,4.50%,£840.41,£980.47,"£1,120.54","£1,260.61","£1,540.75","£1,820.88","£2,101.02","£2,521.22","£2,941.42",Scotland
South Ayrshire,5.00%,£968.77,"£1,130.23","£1,291.70","£1,453.16","£1,776.08","£2,099.01","£2,421.93","£2,906.32","£3,390.71",Scotland
South Lanarkshire,5.50%,£867.21,"£1,011.74","£1,156.27","£1,300.81","£1,589.88","£1,878.95","£2,168.02","£2,601.62","£3,035.22",Scotland
Stirling,7.00%,£987.67,"£1,152.28","£1,316.89","£1,481.50","£1,810.72","£2,139.94","£2,469.17","£2,963.00","£3,456.83",Scotland
West Dunbartonshire,5.00%,£932.65,"£1,088.09","£1,243.54","£1,398.98","£1,709.86","£2,020.75","£2,331.63","£2,797.96","£3,264.29",Scotland
West Lothian,5.80%,£927.31,"£1,081.86","£1,236.41","£1,390.96","£1,700.06","£2,009.16","£2,318.27","£2,781.92","£3,245.57",Scotland
