,LSOA11CD
211318,S01011620
211319,S01011620
211320,S01011619
211321,S01011710
211322,S01011664
211323,S01011664
211324,S01011663
211325,S01011664
211326,S01011635
211327,S01011630
211328,S01011631
211329,S01011631
211330,S01011632
211331,S01011632
211332,S01011508
211333,S01011588
211334,S01011565
211335,S01011563
211336,S01011562
211337,S01008081
211338,S01008103
211339,S01011680
211340,S01008078
211341,S01008124
211342,S01011420
211343,S01008104
211344,S01011689
211345,S01008125
211346,S01008079
211347,S01011547
211348,S01008104
211349,S01011537
211350,S01008079
211351,S01011622
211352,S01011627
211353,S01008084
211354,S01011541
211355,S01008080
211356,S01008104
211357,S01011620
211358,S01011624
211359,S01008153
211360,S01011543
211361,S01008076
211362,S01008104
211363,S01011690
211364,S01008076
211365,S01008077
211366,S01008055
211367,S01008057
211368,S01008057
211369,S01008055
211370,S01008055
211371,S01008055
211372,S01008052
211373,S01008066
211374,S01008065
211375,S01008100
211376,S01008089
211377,S01008040
211378,S01008117
211379,S01008123
211380,S01008123
211381,S01008124
211382,S01008125
211383,S01008085
211384,S01008085
211385,S01008085
211386,S01008085
211387,S01008084
211388,S01008084
211389,S01008158
211390,S01008045
211391,S01008050
211392,S01008050
211393,S01008059
211394,S01008118
211395,S01008048
211396,S01008061
211397,S01008060
211398,S01008060
211399,S01008058
211400,S01008058
211401,S01008058
211402,S01011690
211403,S01011387
211404,S01011620
211405,S01008104
211406,S01011611
211407,S01011699
211408,S01008153
211409,S01011386
211410,S01011679
211411,S01008105
211412,S01011697
211413,S01008155
211414,S01011398
211415,S01011677
211416,S01008106
211417,S01011704
211418,S01008153
211419,S01008154
211420,S01008154
211421,S01008154
211422,S01008158
211423,S01008067
211424,S01008101
211425,S01008042
211426,S01008132
211427,S01008122
211428,S01008075
211429,S01008073
211430,S01008050
211431,S01008067
211432,S01008061
211433,S01008058
211434,S01008034
211435,S01008127
211436,S01008118
211437,S01008118
211438,S01008086
211439,S01008157
211440,S01008161
211441,S01008085
211442,S01008068
211443,S01008151
211444,S01008129
211445,S01008143
211446,S01008143
211447,S01008157
211448,S01008162
211449,S01008162
211450,S01008156
211451,S01008131
211452,S01008145
211453,S01008146
211454,S01008047
211455,S01011695
211456,S01011577
211457,S01008090
211458,S01011765
211459,S01011717
211460,S01011409
211461,S01008039
211462,S01011782
211463,S01011392
211464,S01011718
211465,S01008038
211466,S01011685
211467,S01011447
211468,S01011718
211469,S01008041
211470,S01011459
211471,S01011447
211472,S01011433
211473,S01011681
211474,S01011681
211475,S01011761
211476,S01011360
211477,S01011631
211478,S01011562
211479,S01011390
211480,S01011724
211481,S01008078
211482,S01008054
211483,S01008054
211484,S01008057
211485,S01008105
211486,S01008100
211487,S01008045
211488,S01008046
211489,S01008046
211490,S01008041
211491,S01008046
211492,S01008133
211493,S01008140
211494,S01008139
211495,S01008159
211496,S01008160
211497,S01008045
211498,S01008120
211499,S01008045
211500,S01008156
211501,S01008074
211502,S01008074
211503,S01008068
211504,S01008068
211505,S01008078
211506,S01008137
211507,S01008152
211508,S01011358
211509,S01008150
211510,S01011358
211511,S01008152
211512,S01011662
211513,S01008150
211514,S01011628
211515,S01011695
211516,S01008150
211517,S01011628
211518,S01011694
211519,S01008150
211520,S01011614
211521,S01011694
211522,S01008150
211523,S01008151
211524,S01008149
211525,S01008149
211526,S01008151
211527,S01008151
211528,S01008151
211529,S01008130
211530,S01008130
211531,S01008129
211532,S01008148
211533,S01008148
211534,S01008143
211535,S01008143
211536,S01008156
211537,S01008159
211538,S01008159
211539,S01008162
211540,S01008037
211541,S01008137
211542,S01008150
211543,S01008064
211544,S01008105
211545,S01008106
211546,S01008035
211547,S01011606
211548,S01011608
211549,S01011573
211550,S01011573
211551,S01011575
211552,S01011498
211553,S01011497
211554,S01011493
211555,S01011698
211556,S01011379
211557,S01011489
211558,S01011489
211559,S01011489
211560,S01011468
211561,S01011468
211562,S01011458
211563,S01011458
211564,S01011460
211565,S01011458
211566,S01011532
211567,S01011403
211568,S01011394
211569,S01011365
211570,S01011365
211571,S01011448
211572,S01011714
211573,S01011714
211574,S01011714
211575,S01011786
211576,S01011786
211577,S01011674
211578,S01011688
211579,S01011429
211580,S01011628
211581,S01011642
211582,S01011516
211583,S01011593
211584,S01011564
211585,S01011569
211586,S01011499
211587,S01011499
211588,S01011371
211589,S01011551
211590,S01011538
211591,S01011415
211592,S01011416
211593,S01011416
211594,S01011364
211595,S01011362
211596,S01011686
211597,S01011754
211598,S01011753
211599,S01011765
211600,S01008159
211601,S01008134
211602,S01008041
211603,S01008103
211604,S01008104
211605,S01008105
211606,S01008042
211607,S01008128
211608,S01008111
211609,S01008128
211610,S01008033
211611,S01008077
211612,S01008151
211613,S01008131
211614,S01008044
211615,S01008141
211616,S01008111
211617,S01008117
211618,S01008033
211619,S01008056
211620,S01008040
211621,S01008044
211622,S01008117
211623,S01008154
211624,S01008057
211625,S01008111
211626,S01008034
211627,S01008131
211628,S01008139
211629,S01008042
211630,S01008117
211631,S01008135
211632,S01008034
211633,S01008113
211634,S01008050
211635,S01008140
211636,S01008162
211637,S01008042
211638,S01008116
211639,S01008064
211640,S01008033
211641,S01008114
211642,S01008051
211643,S01008140
211644,S01008130
211645,S01008121
211646,S01008065
211647,S01008155
211648,S01008113
211649,S01008139
211650,S01008138
211651,S01008115
211652,S01008130
211653,S01008122
211654,S01008065
211655,S01008161
211656,S01008112
211657,S01008130
211658,S01008160
211659,S01008123
211660,S01008125
211661,S01008125
211662,S01008044
211663,S01008134
211664,S01008132
211665,S01008072
211666,S01008072
211667,S01008072
211668,S01008073
211669,S01008056
211670,S01008050
211671,S01008061
211672,S01008101
211673,S01008101
211674,S01008034
211675,S01008131
211676,S01008070
211677,S01008102
211678,S01008137
211679,S01008159
211680,S01008131
211681,S01008145
211682,S01008074
211683,S01008082
211684,S01008078
211685,S01008079
211686,S01008055
211687,S01008056
211688,S01008056
211689,S01008051
211690,S01008055
211691,S01008053
211692,S01008052
211693,S01008052
211694,S01008051
211695,S01008066
211696,S01008066
211697,S01008066
211698,S01008065
211699,S01008065
211700,S01008059
211701,S01008111
211702,S01008076
211703,S01008071
211704,S01008111
211705,S01008129
211706,S01008102
211707,S01008101
211708,S01008057
211709,S01008121
211710,S01008123
211711,S01008063
211712,S01008136
211713,S01008143
211714,S01008119
211715,S01008126
211716,S01008063
211717,S01008059
211718,S01008112
211719,S01008102
211720,S01008160
211721,S01008118
211722,S01008126
211723,S01008114
211724,S01008108
211725,S01008114
211726,S01008060
211727,S01008118
211728,S01008072
211729,S01008061
211730,S01008126
211731,S01008059
211732,S01008115
211733,S01008097
211734,S01008137
211735,S01008124
211736,S01008060
211737,S01008131
211738,S01008118
211739,S01008039
211740,S01008096
211741,S01008137
211742,S01008086
211743,S01008107
211744,S01008135
211745,S01008118
211746,S01008120
211747,S01008096
211748,S01008092
211749,S01008092
211750,S01008092
211751,S01008092
211752,S01008092
211753,S01008090
211754,S01008091
211755,S01008090
211756,S01008090
211757,S01008093
211758,S01008088
211759,S01008088
211760,S01008087
211761,S01008087
211762,S01008087
211763,S01008049
211764,S01008049
211765,S01008044
211766,S01008048
211767,S01008048
211768,S01008047
211769,S01008036
211770,S01008036
211771,S01008036
211772,S01008040
211773,S01008040
211774,S01008044
211775,S01008043
211776,S01008043
211777,S01008043
211778,S01008132
211779,S01008132
211780,S01008144
211781,S01008128
211782,S01008128
211783,S01008072
211784,S01008137
211785,S01008155
211786,S01008072
211787,S01008135
211788,S01008137
211789,S01008154
211790,S01008145
211791,S01008110
211792,S01008138
211793,S01008156
211794,S01008133
211795,S01008134
211796,S01008107
211797,S01008074
211798,S01008083
211799,S01008138
211800,S01008064
211801,S01008107
211802,S01008145
211803,S01008074
211804,S01008057
211805,S01008152
211806,S01008145
211807,S01008109
211808,S01008069
211809,S01008037
211810,S01008043
211811,S01008138
211812,S01008162
211813,S01008108
211814,S01008068
211815,S01008112
211816,S01008063
211817,S01008162
211818,S01008138
211819,S01008038
211820,S01008069
211821,S01008100
211822,S01008100
211823,S01008097
211824,S01008069
211825,S01008130
211826,S01008069
211827,S01008160
211828,S01008095
211829,S01008092
211830,S01008104
211831,S01008156
211832,S01008067
211833,S01008159
211834,S01008094
211835,S01008090
211836,S01008087
211837,S01008049
211838,S01008049
211839,S01008082
211840,S01008126
211841,S01008066
211842,S01008063
211843,S01008058
211844,S01008058
211845,S01008100
211846,S01008094
211847,S01008127
211848,S01008106
211849,S01008106
211850,S01008038
211851,S01008039
211852,S01008139
211853,S01008119
211854,S01008145
211855,S01008154
211856,S01008160
211857,S01008106
211858,S01008155
211859,S01008071
211860,S01008102
211861,S01008106
211862,S01008046
211863,S01008136
211864,S01008160
211865,S01008044
211866,S01008078
211867,S01008040
211868,S01008159
211869,S01008148
211870,S01008142
211871,S01008105
211872,S01008124
211873,S01008124
211874,S01008075
211875,S01008075
211876,S01008048
211877,S01008148
211878,S01008066
211879,S01008094
211880,S01008049
211881,S01008137
211882,S01008139
211883,S01008140
211884,S01008103
211885,S01008103
211886,S01008103
211887,S01008105
211888,S01008136
211889,S01008080
211890,S01008137
211891,S01008152
211892,S01008136
211893,S01008130
211894,S01008134
211895,S01008133
211896,S01008135
211897,S01008149
211898,S01008105
211899,S01008051
211900,S01008140
211901,S01008105
211902,S01008149
211903,S01008065
211904,S01008146
211905,S01008099
211906,S01008147
211907,S01008062
211908,S01008105
211909,S01008037
211910,S01008038
211911,S01008038
211912,S01008038
211913,S01008040
211914,S01008136
211915,S01008136
211916,S01008139
211917,S01008138
211918,S01008152
211919,S01008152
211920,S01008152
211921,S01008152
211922,S01008152
211923,S01008150
211924,S01008150
211925,S01008149
211926,S01008147
211927,S01008147
211928,S01008147
211929,S01008147
211930,S01008149
211931,S01008151
211932,S01008076
211933,S01008081
211934,S01008080
211935,S01008076
211936,S01008076
211937,S01008077
211938,S01008062
211939,S01008054
211940,S01008054
211941,S01008061
211942,S01008056
211943,S01008062
211944,S01008057
211945,S01008110
211946,S01008053
211947,S01008110
211948,S01008147
211949,S01008063
211950,S01008110
211951,S01008139
211952,S01008111
211953,S01008107
211954,S01008113
211955,S01008101
211956,S01008095
211957,S01008095
211958,S01008088
211959,S01008049
211960,S01008108
211961,S01008139
211962,S01008109
211963,S01008045
211964,S01008109
211965,S01008074
211966,S01008109
211967,S01008074
211968,S01008112
211969,S01008112
211970,S01008114
211971,S01008115
211972,S01008115
211973,S01008115
211974,S01008098
211975,S01008098
211976,S01008095
211977,S01008093
211978,S01008089
211979,S01008075
211980,S01008075
211981,S01008073
211982,S01008068
211983,S01008081
211984,S01008081
211985,S01008082
211986,S01008081
211987,S01008083
211988,S01008082
211989,S01008082
211990,S01008083
211991,S01008083
211992,S01008083
211993,S01008083
211994,S01008078
211995,S01008079
211996,S01008079
211997,S01008079
211998,S01008080
211999,S01008080
212000,S01008094
212001,S01008162
212002,S01008129
212003,S01009773
212004,S01010472
212005,S01008093
212006,S01008039
212007,S01008086
212008,S01008045
212009,S01008033
212010,S01008156
212011,S01008135
212012,S01008146
212013,S01008085
212014,S01008082
212015,S01008057
212016,S01008064
212017,S01008088
212018,S01008101
212019,S01008041
212020,S01008133
212021,S01008152
212022,S01008129
212023,S01010079
212024,S01008128
212025,S01008123
212026,S01008086
212027,S01008086
212028,S01008154
212029,S01008161
212030,S01008097
212031,S01008157
212032,S01008120
212033,S01008086
212034,S01008071
212035,S01008070
212036,S01008071
212037,S01008053
212038,S01008053
212039,S01008052
212040,S01008052
212041,S01008051
212042,S01008062
212043,S01008102
212044,S01008108
212045,S01008113
212046,S01008112
212047,S01008112
212048,S01008114
212049,S01008098
212050,S01008098
212051,S01008098
212052,S01008095
212053,S01008095
212054,S01008094
212055,S01008092
212056,S01008093
212057,S01008067
212058,S01008155
212059,S01008135
212060,S01008135
212061,S01008161
212062,S01008070
212063,S01010477
212064,S01008070
212065,S01008069
212066,S01008130
212067,S01008093
212068,S01008041
212069,S01009773
212070,S01010080
212071,S01008129
212072,S01010476
212073,S01008070
212074,S01009915
212075,S01008088
212076,S01008129
212077,S01010476
212078,S01008071
212079,S01009879
212080,S01008090
212081,S01008089
212082,S01008089
212083,S01008089
212084,S01008087
212085,S01008087
212086,S01008040
212087,S01008043
212088,S01008132
212089,S01008147
212090,S01008139
212091,S01008148
212092,S01008144
212093,S01008142
212094,S01008141
212095,S01008141
212096,S01009773
212097,S01008116
212098,S01008142
212099,S01008144
212100,S01008116
212101,S01008117
212102,S01008118
212103,S01008127
212104,S01008126
212105,S01008125
212106,S01008086
212107,S01008148
212108,S01008141
212109,S01008063
212110,S01008161
212111,S01008071
212112,S01008069
212113,S01008069
212114,S01008070
212115,S01008068
212116,S01008062
212117,S01008062
212118,S01008059
212119,S01008103
212120,S01008107
212121,S01008115
212122,S01008136
212123,S01008158
212124,S01008161
212125,S01008045
212126,S01008069
212127,S01008063
212128,S01008101
212129,S01008143
212130,S01010470
212131,S01008077
212132,S01009912
212133,S01008146
212134,S01010484
212135,S01008116
212136,S01010468
212137,S01008062
212138,S01008062
212139,S01008060
212140,S01008099
212141,S01008097
212142,S01008095
212143,S01008096
212144,S01008088
212145,S01008047
212146,S01008048
212147,S01008047
212148,S01008036
212149,S01008035
212150,S01008035
212151,S01008149
212152,S01008142
212153,S01008127
212154,S01008116
212155,S01008125
212156,S01008159
212157,S01008044
212158,S01008099
212159,S01008099
212160,S01008060
212161,S01008034
212162,S01010315
212163,S01010180
212164,S01009913
212165,S01009916
212166,S01009916
212167,S01009879
212168,S01009880
212169,S01009880
212170,S01009880
212171,S01009877
212172,S01009902
212173,S01009950
212174,S01009764
212175,S01010192
212176,S01010484
212177,S01009914
212178,S01009941
212179,S01008124
212180,S01008105
212181,S01008110
212182,S01008132
212183,S01008156
212184,S01010484
212185,S01009957
212186,S01008069
212187,S01008043
212188,S01009941
212189,S01010484
212190,S01009959
212191,S01008160
212192,S01008068
212193,S01008064
212194,S01009941
212195,S01010482
212196,S01009960
212197,S01010482
212198,S01008046
212199,S01009998
212200,S01009941
212201,S01008063
212202,S01010482
212203,S01008140
212204,S01009998
212205,S01009765
212206,S01008104
212207,S01010483
212208,S01010483
212209,S01010483
212210,S01010479
212211,S01010479
212212,S01010479
212213,S01010470
212214,S01010470
212215,S01010470
212216,S01010471
212217,S01010471
212218,S01010482
212219,S01010483
212220,S01010483
212221,S01010479
212222,S01010483
212223,S01010479
212224,S01010452
212225,S01010454
212226,S01010454
212227,S01010454
212228,S01010454
212229,S01010450
212230,S01010450
212231,S01010450
212232,S01010450
212233,S01010456
212234,S01010457
212235,S01010456
212236,S01010456
212237,S01010480
212238,S01010461
212239,S01010461
212240,S01010461
212241,S01010477
212242,S01010460
212243,S01010463
212244,S01010464
212245,S01008120
212246,S01008145
212247,S01009821
212248,S01008037
212249,S01009814
212250,S01008037
212251,S01008109
212252,S01009765
212253,S01009818
212254,S01008037
212255,S01009867
212256,S01008109
212257,S01009818
212258,S01008037
212259,S01009770
212260,S01010417
212261,S01010408
212262,S01010480
212263,S01010461
212264,S01010452
212265,S01010448
212266,S01010422
212267,S01010317
212268,S01010352
212269,S01010073
212270,S01010134
212271,S01010134
212272,S01010152
212273,S01010038
212274,S01010038
212275,S01010001
212276,S01010016
212277,S01009867
212278,S01009853
212279,S01009851
212280,S01010089
212281,S01009972
212282,S01009972
212283,S01010178
212284,S01010171
212285,S01010413
212286,S01010348
212287,S01010400
212288,S01010420
212289,S01010218
212290,S01010089
212291,S01010345
212292,S01010367
212293,S01010486
212294,S01010486
212295,S01010080
212296,S01010080
212297,S01009793
212298,S01010100
212299,S01008038
212300,S01009969
212301,S01008039
212302,S01009793
212303,S01008039
212304,S01009795
212305,S01008039
212306,S01010468
212307,S01008136
212308,S01010079
212309,S01010079
212310,S01010081
212311,S01009763
212312,S01009758
212313,S01010191
212314,S01010485
212315,S01010074
212316,S01010131
212317,S01010074
212318,S01010174
212319,S01009810
212320,S01009836
212321,S01010446
212322,S01010486
212323,S01010126
212324,S01010092
212325,S01008108
212326,S01009969
212327,S01010327
212328,S01010219
212329,S01010303
212330,S01010117
212331,S01010034
212332,S01010388
212333,S01010386
212334,S01010463
212335,S01010408
212336,S01010408
212337,S01010408
212338,S01008138
212339,S01008113
212340,S01008138
212341,S01008096
212342,S01008129
212343,S01008143
212344,S01008143
212345,S01008119
212346,S01008117
212347,S01008086
212348,S01008084
212349,S01008146
212350,S01008146
212351,S01008156
212352,S01008162
212353,S01008160
212354,S01008159
212355,S01008119
212356,S01008084
212357,S01008131
212358,S01008131
212359,S01008145
212360,S01008045
212361,S01008097
212362,S01008102
212363,S01008135
212364,S01008046
212365,S01008046
212366,S01008046
212367,S01008091
212368,S01008049
212369,S01008036
212370,S01008035
212371,S01008043
212372,S01008141
212373,S01008141
212374,S01008139
212375,S01008142
212376,S01008117
212377,S01008121
212378,S01008126
212379,S01008153
212380,S01008153
212381,S01008157
212382,S01008157
212383,S01008158
212384,S01008158
212385,S01008135
212386,S01008084
212387,S01008084
212388,S01008148
212389,S01008155
212390,S01008157
212391,S01008064
212392,S01008106
212393,S01008106
212394,S01008046
212395,S01008046
212396,S01008037
212397,S01008039
212398,S01008130
212399,S01008129
212400,S01010062
212401,S01010072
212402,S01010143
212403,S01010143
212404,S01010143
212405,S01009837
212406,S01010143
212407,S01010143
212408,S01009778
212409,S01010210
212410,S01010133
212411,S01010145
212412,S01010142
212413,S01010071
212414,S01010066
212415,S01010065
212416,S01010065
212417,S01010064
212418,S01010065
212419,S01010069
212420,S01010077
212421,S01010077
212422,S01010077
212423,S01010072
212424,S01010139
212425,S01010139
212426,S01010139
212427,S01010138
212428,S01009835
212429,S01010074
212430,S01010140
212431,S01010132
212432,S01010134
212433,S01010181
212434,S01010185
212435,S01010176
212436,S01010176
212437,S01010174
212438,S01010152
212439,S01010152
212440,S01010155
212441,S01010154
212442,S01010154
212443,S01010158
212444,S01010155
212445,S01010157
212446,S01010165
212447,S01010167
212448,S01010170
212449,S01010107
212450,S01010108
212451,S01010108
212452,S01010108
212453,S01010110
212454,S01010044
212455,S01009820
212456,S01010464
212457,S01010046
212458,S01009778
212459,S01009785
212460,S01009775
212461,S01010133
212462,S01009787
212463,S01010133
212464,S01010210
212465,S01009787
212466,S01009859
212467,S01009833
212468,S01009820
212469,S01010048
212470,S01010464
212471,S01010217
212472,S01009853
212473,S01009837
212474,S01010195
212475,S01009897
212476,S01009775
212477,S01009853
212478,S01009897
212479,S01009838
212480,S01010198
212481,S01010452
212482,S01009820
212483,S01009783
212484,S01010479
212485,S01010480
212486,S01010464
212487,S01010451
212488,S01010452
212489,S01010444
212490,S01010448
212491,S01010435
212492,S01010423
212493,S01010437
212494,S01010490
212495,S01010501
212496,S01010501
212497,S01010501
212498,S01010465
212499,S01010198
212500,S01010197
212501,S01010197
212502,S01010208
212503,S01010328
212504,S01010350
212505,S01010254
212506,S01010140
212507,S01010137
212508,S01010134
212509,S01010181
212510,S01010173
212511,S01010156
212512,S01010153
212513,S01010156
212514,S01010169
212515,S01010053
212516,S01009938
212517,S01009977
212518,S01009985
212519,S01009866
212520,S01009840
212521,S01009840
212522,S01009840
212523,S01009836
212524,S01009838
212525,S01009830
212526,S01009812
212527,S01009810
212528,S01010020
212529,S01009854
212530,S01009779
212531,S01010452
212532,S01009819
212533,S01010016
212534,S01009853
212535,S01009793
212536,S01010458
212537,S01010198
212538,S01009853
212539,S01010459
212540,S01010459
212541,S01010459
212542,S01010458
212543,S01010463
212544,S01010457
212545,S01010445
212546,S01010440
212547,S01010445
212548,S01010445
212549,S01010445
212550,S01010449
212551,S01010448
212552,S01010449
212553,S01010448
212554,S01010444
212555,S01010427
212556,S01009816
212557,S01010018
212558,S01010427
212559,S01010427
212560,S01010422
212561,S01010440
212562,S01010437
212563,S01010437
212564,S01010435
212565,S01010435
212566,S01010435
212567,S01010485
212568,S01010487
212569,S01010487
212570,S01010503
212571,S01010489
212572,S01010498
212573,S01010314
212574,S01010319
212575,S01010329
212576,S01010355
212577,S01010355
212578,S01010353
212579,S01010351
212580,S01010354
212581,S01010357
212582,S01010354
212583,S01010201
212584,S01010210
212585,S01010210
212586,S01010197
212587,S01010093
212588,S01009855
212589,S01010083
212590,S01010198
212591,S01009816
212592,S01009806
212593,S01009947
212594,S01009858
212595,S01009806
212596,S01010084
212597,S01009946
212598,S01009806
212599,S01010198
212600,S01009814
212601,S01010084
212602,S01010196
212603,S01009858
212604,S01009945
212605,S01009809
212606,S01010084
212607,S01010194
212608,S01009857
212609,S01009946
212610,S01009856
212611,S01009809
212612,S01009944
212613,S01010194
212614,S01010084
212615,S01009851
212616,S01009809
212617,S01009944
212618,S01010183
212619,S01010084
212620,S01009850
212621,S01009827
212622,S01010199
212623,S01009948
212624,S01010084
212625,S01009851
212626,S01009827
212627,S01010225
212628,S01010213
212629,S01010211
212630,S01010328
212631,S01010328
212632,S01010325
212633,S01010331
212634,S01010331
212635,S01010332
212636,S01010335
212637,S01010334
212638,S01010334
212639,S01010335
212640,S01010339
212641,S01010338
212642,S01010339
212643,S01010350
212644,S01010346
212645,S01010349
212646,S01010349
212647,S01010347
212648,S01010341
212649,S01010060
212650,S01010247
212651,S01010148
212652,S01010151
212653,S01010158
212654,S01010158
212655,S01010132
212656,S01010158
212657,S01010158
212658,S01010158
212659,S01010133
212660,S01010133
212661,S01010132
212662,S01010134
212663,S01010086
212664,S01010086
212665,S01009828
212666,S01010086
212667,S01009826
212668,S01009827
212669,S01010092
212670,S01009826
212671,S01009825
212672,S01010092
212673,S01009832
212674,S01009823
212675,S01010092
212676,S01009949
212677,S01009832
212678,S01009823
212679,S01010090
212680,S01010092
212681,S01009969
212682,S01010424
212683,S01010332
212684,S01010339
212685,S01010349
212686,S01009972
212687,S01010058
212688,S01010062
212689,S01010130
212690,S01010129
212691,S01010166
212692,S01010115
212693,S01010048
212694,S01010048
212695,S01009987
212696,S01009859
212697,S01009836
212698,S01009856
212699,S01009788
212700,S01009778
212701,S01010415
212702,S01010473
212703,S01010471
212704,S01010454
212705,S01009949
212706,S01009955
212707,S01009955
212708,S01009955
212709,S01009961
212710,S01009961
212711,S01009832
212712,S01009831
212713,S01009829
212714,S01009824
212715,S01009956
212716,S01009824
212717,S01009830
212718,S01009822
212719,S01010012
212720,S01009830
212721,S01009822
212722,S01010012
212723,S01009830
212724,S01009824
212725,S01009823
212726,S01009786
212727,S01009803
212728,S01009803
212729,S01009800
212730,S01009802
212731,S01009800
212732,S01009800
212733,S01009799
212734,S01009801
212735,S01009801
212736,S01009791
212737,S01009790
212738,S01009791
212739,S01009791
212740,S01009790
212741,S01009789
212742,S01009788
212743,S01009788
212744,S01009788
212745,S01009788
212746,S01009788
212747,S01009790
212748,S01009789
212749,S01009789
212750,S01009789
212751,S01009788
212752,S01010003
212753,S01010003
212754,S01009833
212755,S01009999
212756,S01010002
212757,S01009811
212758,S01010016
212759,S01009812
212760,S01009812
212761,S01009812
212762,S01009829
212763,S01009831
212764,S01009831
212765,S01009814
212766,S01009814
212767,S01009814
212768,S01009811
212769,S01009810
212770,S01009811
212771,S01009811
212772,S01009811
212773,S01009811
212774,S01009811
212775,S01009812
212776,S01009811
212777,S01009810
212778,S01009817
212779,S01010001
212780,S01009989
212781,S01009989
212782,S01009991
212783,S01009990
212784,S01009994
212785,S01009994
212786,S01009970
212787,S01009980
212788,S01009987
212789,S01009992
212790,S01009760
212791,S01009942
212792,S01009843
212793,S01009836
212794,S01009836
212795,S01009848
212796,S01009848
212797,S01009848
212798,S01009840
212799,S01009840
212800,S01009807
212801,S01009823
212802,S01009790
212803,S01009785
212804,S01010083
212805,S01010083
212806,S01010425
212807,S01010494
212808,S01010115
212809,S01010345
212810,S01009985
212811,S01010260
212812,S01010302
212813,S01010358
212814,S01010414
212815,S01010082
212816,S01009960
212817,S01009998
212818,S01010090
212819,S01009774
212820,S01010088
212821,S01010091
212822,S01010088
212823,S01010192
212824,S01009795
212825,S01009795
212826,S01010102
212827,S01010189
212828,S01010189
212829,S01010100
212830,S01010404
212831,S01009895
212832,S01009907
212833,S01010360
212834,S01010412
212835,S01010368
212836,S01010451
212837,S01010445
212838,S01010074
212839,S01009911
212840,S01009928
212841,S01009955
212842,S01009955
212843,S01009819
212844,S01009784
212845,S01009769
212846,S01009767
212847,S01010092
212848,S01009879
212849,S01010467
212850,S01010346
212851,S01010131
212852,S01010193
212853,S01010232
212854,S01009929
212855,S01009843
212856,S01010260
212857,S01010279
212858,S01009983
212859,S01010260
212860,S01010359
212861,S01010278
212862,S01009762
212863,S01009892
212864,S01009881
212865,S01009886
212866,S01009924
212867,S01010353
212868,S01009919
212869,S01010272
212870,S01009919
212871,S01010353
212872,S01009760
212873,S01010272
212874,S01010185
212875,S01010359
212876,S01010259
212877,S01009876
212878,S01010227
212879,S01009759
212880,S01010279
212881,S01010318
212882,S01010259
212883,S01010259
212884,S01010259
212885,S01010259
212886,S01010035
212887,S01010035
212888,S01010026
212889,S01010024
212890,S01010457
212891,S01010457
212892,S01010462
212893,S01010462
212894,S01010462
212895,S01010462
212896,S01010461
212897,S01010461
212898,S01009983
212899,S01010451
212900,S01010451
212901,S01010458
212902,S01010453
212903,S01010453
212904,S01010453
212905,S01010433
212906,S01010433
212907,S01010433
212908,S01010433
212909,S01010427
212910,S01010427
212911,S01010427
212912,S01010427
212913,S01010423
212914,S01010425
212915,S01010442
212916,S01010300
212917,S01010303
212918,S01010303
212919,S01010362
212920,S01010362
212921,S01010362
212922,S01010362
212923,S01010362
212924,S01010361
212925,S01010361
212926,S01010362
212927,S01010362
212928,S01009876
212929,S01010283
212930,S01010227
212931,S01009759
212932,S01009876
212933,S01010227
212934,S01010272
212935,S01010315
212936,S01010226
212937,S01009876
212938,S01009939
212939,S01009939
212940,S01010226
212941,S01009870
212942,S01009861
212943,S01010278
212944,S01009876
212945,S01010316
212946,S01009863
212947,S01010291
212948,S01010226
212949,S01010347
212950,S01009876
212951,S01009842
212952,S01009863
212953,S01010297
212954,S01010261
212955,S01010026
212956,S01010025
212957,S01010025
212958,S01010026
212959,S01010386
212960,S01010474
212961,S01010462
212962,S01010462
212963,S01010462
212964,S01010462
212965,S01010436
212966,S01010430
212967,S01010433
212968,S01010433
212969,S01010430
212970,S01010430
212971,S01010434
212972,S01010434
212973,S01010424
212974,S01010424
212975,S01010425
212976,S01010426
212977,S01010434
212978,S01010434
212979,S01010434
212980,S01010432
212981,S01010438
212982,S01010438
212983,S01010496
212984,S01010306
212985,S01010303
212986,S01010304
212987,S01010304
212988,S01010314
212989,S01010314
212990,S01010316
212991,S01010316
212992,S01010314
212993,S01010320
212994,S01010320
212995,S01009845
212996,S01009870
212997,S01010226
212998,S01010261
212999,S01009863
213000,S01009861
213001,S01009860
213002,S01010353
213003,S01009860
213004,S01010227
213005,S01010261
213006,S01009859
213007,S01010231
213008,S01010227
213009,S01010035
213010,S01010231
213011,S01010035
213012,S01010219
213013,S01010230
213014,S01009859
213015,S01010034
213016,S01010219
213017,S01010230
213018,S01009842
213019,S01010219
213020,S01009841
213021,S01010230
213022,S01010218
213023,S01010453
213024,S01009841
213025,S01010230
213026,S01010231
213027,S01010230
213028,S01010232
213029,S01010453
213030,S01010230
213031,S01009842
213032,S01010232
213033,S01010430
213034,S01010230
213035,S01010499
213036,S01010233
213037,S01009846
213038,S01009876
213039,S01010499
213040,S01010225
213041,S01010233
213042,S01010302
213043,S01010225
213044,S01009891
213045,S01009841
213046,S01009893
213047,S01010302
213048,S01010232
213049,S01010212
213050,S01009841
213051,S01009887
213052,S01010299
213053,S01010232
213054,S01010205
213055,S01009846
213056,S01009844
213057,S01009844
213058,S01009845
213059,S01009845
213060,S01009845
213061,S01009847
213062,S01009813
213063,S01009813
213064,S01009813
213065,S01009813
